Mood_ID,Name
1,Happy
2,Sad
3,Energetic
4,Depressive
5,sad
6,love-sick
7,melancholy
8,Resentment
9,peaceful
10,Chill
11,Calm
12,Romantic 
13,triumph
14,dark
15,ethereal
16,Seductive
17,hopefull
18,dreamy 
19,angry
20,scary 
